CCODE,ARDAID,ABBREV,CNAME,FIRSTYEAR,FIRSTMONTH,FIRSTDAY,LASTYEAR,LASTMONTH,LASTDAY,XCPOSNAME,XCFULLNAME,XCGIVENNAME,XCFAMNAME,XCRNAME,XCRID,XCR2ID,REMARKS
70,149,MEX,Mexico,1988,12,1,1994,11,30,President,Carlos Salinas de Gortari,Carlos,Salinas,Roman Catholic,1222,1200,
70,149,MEX,Mexico,1994,12,1,2000,11,30,President,Ernesto Zedillo Ponce de Leï¿½n,Ernesto,Zedillo,Roman Catholic,1222,1200,from 2011 (source no longer available)
70,149,MEX,Mexico,2000,12,1,2006,11,30,President,Vicente Fox Quesada,Vicente,Fox,Roman Catholic,1222,1200,
70,149,MEX,Mexico,2006,12,1,2012,11,30,President,Felipe de Jesï¿½s Calderï¿½n Hinojosa,Felipe,Calderï¿½n,Roman Catholic,1222,1200,
70,149,MEX,Mexico,2012,12,1,2018,11,30,President,Enrique Peï¿½a Nieto,Enrique,Peï¿½a Nieto,Roman Catholic,1222,1200,
70,149,MEX,Mexico,2018,12,1,,,,President,Andrï¿½s Manuel Lï¿½pez Obrador,Andrï¿½s,Lï¿½pez Obrador,Western Christian,1100,1100,"unclear whether Catholic or ""evangelical"""
80,23,BLZ,Belize,1981,9,21,1984,12,16,"First Minister then Premier of Crown Colony, then Prime Minister of ind't state",George Cadle Price,George,Price,Roman Catholic,1222,1200,
80,23,BLZ,Belize,1984,12,17,1989,9,6,Prime Minister,Manuel Esquivel,Manuel,Esquivel,Roman Catholic,1222,1200,
80,23,BLZ,Belize,1989,9,7,1993,7,2,Prime Minister,George Cadle Price,George,Price,Roman Catholic,1222,1200,
80,23,BLZ,Belize,1993,7,3,1998,8,27,Prime Minister,Manuel Esquivel,Manuel,Esquivel,Roman Catholic,1222,1200,
80,23,BLZ,Belize,1998,8,28,2008,2,7,Prime Minister,Said Wilbert Musa,Said,Musa,Roman Catholic,1222,1200,
80,23,BLZ,Belize,2008,2,8,,,,Prime Minister,Dean Oliver Barrow,Dean,Barrow,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1931,2,14,1944,7,3,President,Jorge Ubico Castaï¿½eda,Jorge,Ubico,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1944,7,4,1944,10,19,Acting President,Juan Federico Ponce Vaides,Juan,Ponce Vaides,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1944,10,20,1945,3,14,Revolutionary Government Junta,"Jacobo ï¿½rbenz Guzmï¿½n, Francisco Javier Arana Castro, and Jorge Toriello Garrido",,,Roman Catholic,1222,1200,"likely, given junta's composition"
90,98,GUA,Guatemala,1945,3,15,1951,3,14,President,Juan Josï¿½ Arï¿½valo Bermejo,Juan,Arï¿½valo,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1951,3,15,1954,6,26,President,Jacobo ï¿½rbenz Guzmï¿½n,Jacobo,ï¿½rbenz,,,,"start date from Wikipedia, not Archigos"
90,98,GUA,Guatemala,1954,6,27,1954,6,28,Provisional President,Carlos Enrique Dï¿½az de Leï¿½n,Carlos,Dï¿½az,,,,
90,98,GUA,Guatemala,1954,6,29,1954,7,7,leader of military junta,Elfego Hernï¿½n Monzï¿½n Aguirre,Elfego,Monzï¿½n,,,,
90,98,GUA,Guatemala,1954,7,8,1957,7,25,"Chairman, Government Junta",Carlos Castillo Armas,Carlos,Castillo Armas,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1957,7,27,1957,10,23,Acting President,Luis Arturo Gonzï¿½lez Lï¿½pez,Luis,Gonzï¿½lez Lï¿½pez,,,,
90,98,GUA,Guatemala,1957,10,24,1957,10,26,"Chairman, Military Junta",ï¿½scar Mendoza Azurdia,ï¿½scar,Mendoza Azurdia,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1957,10,27,1958,3,1,Acting President,Guillermo Flores Avendaï¿½o,Guillermo,Flores Avendaï¿½o,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1958,3,2,1963,3,30,President,Josï¿½ Miguel Ramï¿½n Ydï¿½goras Fuentes,Miguel,Ydï¿½goras,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1963,3,31,1966,6,30,President,Alfredo Enrique Peralta Azurdia,Enrique,Peralta,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1966,7,1,1970,6,30,President,Julio Cï¿½sar Mï¿½ndez Montenegro,Julio,Mï¿½ndez,,,,
90,98,GUA,Guatemala,1970,7,1,1974,6,30,President,Carlos Manuel Arana Osorio,Carlos,Arana,,,,
90,98,GUA,Guatemala,1974,7,1,1978,6,30,President,Kjell Eugenio Laugerud Garcï¿½a,Kjell,Laugerud,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1978,7,1,1982,3,22,President,Fernando Romeo Lucas Garcï¿½a,Fernando,Lucas Garcï¿½a,,,,
90,98,GUA,Guatemala,1982,3,23,1983,8,7,President,Josï¿½ Efraï¿½n Rï¿½os Montt,Efraï¿½n,Rï¿½os Montt,Roman Catholic,1222,1200,beginning 1978; previously Protestant (NFI)
90,98,GUA,Guatemala,1983,8,8,1986,1,13,President,ï¿½scar Humberto Mejï¿½a Victores,ï¿½scar,Mejï¿½a,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,1986,1,14,1991,1,13,President,Marco Vinicio Cerezo Arï¿½valo,Vinicio,Cerezo,,,,
90,98,GUA,Guatemala,1991,1,14,1993,5,31,President,Jorge Antonio Serrano Elï¿½as,Jorge,Serrano,Protestant (NFI),1400,1300,
90,98,GUA,Guatemala,1993,6,1,1993,6,5,President,Gustavo Adolfo Espina Salguero,Gustavo,Espina,,,,
90,98,GUA,Guatemala,1993,6,6,1996,1,13,President,Ramiro de Leï¿½n Carpio,Ramiro,de Leï¿½n,,,,
90,98,GUA,Guatemala,1996,1,14,2000,1,13,President,ï¿½lvaro Enrique Arzï¿½ Irigoyen,ï¿½lvaro,Arzï¿½,,,,
90,98,GUA,Guatemala,2000,1,14,2004,1,13,President,Alfonso Antonio Portillo Cabrera,Alfonso,Portillo,Protestant (NFI),1400,1300,
90,98,GUA,Guatemala,2004,1,14,2008,1,13,President,ï¿½scar Josï¿½ Rafael Berger Perdomo,ï¿½scar,Berger,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,2008,1,14,2012,1,13,President,ï¿½lvaro Colom Caballeros,ï¿½lvaro,Colom,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,2012,1,14,2015,9,2,President,Otto Fernando Pï¿½rez Molina,Otto,Pï¿½rez,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,2015,9,3,2016,1,13,Acting President,Alejandro Baltazar Maldonado Aguirre,Alejandro,Maldonado,Roman Catholic,1222,1200,
90,98,GUA,Guatemala,2016,1,14,,,,President,"James ""Jimmy"" Ernesto Morales Cabrera","James ""Jimmy""",Morales,Protestant (NFI),1400,1300,
91,105,HON,Honduras,1933,2,1,1948,12,31,President,Tiburcio Carï¿½as Andino,Tiburcio,Carï¿½as,Roman Catholic,1222,1200,
91,105,HON,Honduras,1949,1,1,1954,12,4,President,Juan Manuel Gï¿½lvez Durï¿½n,Juan,Gï¿½lvez,,,,
91,105,HON,Honduras,1954,12,5,1956,10,20,President,Julio Lozano Dï¿½az,Julio,Lozano Dï¿½az,,,,sources inconsistent as to start date; using Wikipedia
91,105,HON,Honduras,1956,10,21,1957,12,20,Chief of Honduran Armed Forces,Hï¿½ctor Caracciolli,Hï¿½ctor,Caracciolli,,,,
91,105,HON,Honduras,1957,12,21,1963,10,2,President,Ramï¿½n Villeda Morales,Ramï¿½n,Villeda Morales,Roman Catholic,1222,1200,
91,105,HON,Honduras,1963,10,3,1971,6,6,President,Oswaldo Enrique Lï¿½pez Arellano,Oswaldo,Lï¿½pez,Roman Catholic,1222,1200,from 2011 (source no longer available)
91,105,HON,Honduras,1971,6,7,1972,12,3,President,Ramï¿½n Ernesto Cruz Uclï¿½s,Ramï¿½n,Cruz,Roman Catholic,1222,1200,
91,105,HON,Honduras,1972,12,4,1975,4,21,President,Oswaldo Enrique Lï¿½pez Arellano,Oswaldo,Lï¿½pez,Roman Catholic,1222,1200,from 2011 (source no longer available)
91,105,HON,Honduras,1975,4,22,1978,8,6,President,Juan Alberto Melgar Castro,Juan,Melgar Castro,Roman Catholic,1222,1200,
91,105,HON,Honduras,1978,8,7,1982,1,26,Provisional President,Policarpo Juan Paz Garcï¿½a,Policarpo,Paz Garcï¿½a,Roman Catholic,1222,1200,
91,105,HON,Honduras,1982,1,27,1986,1,26,President,Roberto Suazo Cï¿½rdova,Roberto,Suazo,Roman Catholic,1222,1200,
91,105,HON,Honduras,1986,1,27,1990,1,26,President,Josï¿½ Simï¿½n Azcona del Hoyo,Josï¿½,Azcona,,,,
91,105,HON,Honduras,1990,1,27,1994,1,26,President,Rafael Leonardo Callejas Romero,Rafael,Callejas,Christian (NFI),1000,1000,
91,105,HON,Honduras,1994,1,27,1998,1,26,President,Carlos Roberto Reina Idiï¿½quez,Carlos,Reina,,,,
91,105,HON,Honduras,1998,1,27,2002,1,26,President,Carlos Roberto Flores Facussï¿½,Carlos,Flores Facussï¿½,Roman Catholic,1222,1200,
91,105,HON,Honduras,2002,1,27,2006,1,26,President,Ricardo Rodolfo Maduro Joest,Ricardo,Maduro,Jewish,2100,2100,also https://www.haaretz.com/1.5021824
91,105,HON,Honduras,2006,1,27,2009,6,27,President,Josï¿½ Manuel Zelaya Rosales,Manuel,Zelaya,Roman Catholic,1222,1200,
91,105,HON,Honduras,2009,6,28,2010,1,26,President,Roberto Micheletti Baï¿½n,Roberto,Micheletti,Roman Catholic,1222,1200,
91,105,HON,Honduras,2010,1,27,2014,1,26,President,Porfirio Lobo Sosa,Porfirio,Lobo,Roman Catholic,1222,1200,
91,105,HON,Honduras,2014,1,27,,,,President,Juan Orlando Hernï¿½ndez Alvarado,Juan,Hernï¿½ndez,Roman Catholic,1222,1200,
92,74,SAL,El Salvador,1945,3,1,1948,12,14,President,Salvador Castaneda Castro,Salvador,Castaneda Castro,,,,
92,74,SAL,El Salvador,1948,12,15,1949,1,3,head of Revolutionary Council of Government,Cordova [NFI],,Cordova,,,,from Archigos
92,74,SAL,El Salvador,1949,1,4,1949,10,21,head of Revolutionary Council of Government,ï¿½scar Osorio,ï¿½scar,Osorio,Lutheran,1410,1300,
92,74,SAL,El Salvador,1949,10,22,1950,9,13,head of Revolutionary Council of Government,Oscar Bolanos [NFI],Oscar,Bolanos,,,,from Archigos
92,74,SAL,El Salvador,1950,9,14,1956,9,13,President,ï¿½scar Osorio,ï¿½scar,Osorio,Lutheran,1410,1300,
92,74,SAL,El Salvador,1956,9,14,1960,10,25,President,Josï¿½ Marï¿½a Lemus Lopez,Josï¿½ Marï¿½a,Lemus,Roman Catholic,1222,1200,
92,74,SAL,El Salvador,1960,10,26,1961,1,24,head of military junta,Castillo [NFI],,Castillo,,,,from Archigos
92,74,SAL,El Salvador,1961,1,25,1962,1,24,head of Civic-Military Directory,Portillo [NFI],,Portillo,,,,from Archigos
92,74,SAL,El Salvador,1962,1,25,1962,6,30,Provisional President,Eusebio Rodolfo Cordï¿½n Cea,Rodolfo,Cordï¿½n,,,,
92,74,SAL,El Salvador,1962,7,1,1967,6,30,President,Julio Adalberto Rivera Carballo,Julio,Rivera,,,,
92,74,SAL,El Salvador,1967,7,1,1972,6,30,President,Fidel Sï¿½nchez Hernï¿½ndez,Fidel,Sï¿½nchez Hernï¿½ndez,Roman Catholic,1222,1200,"likely, given awards"
92,74,SAL,El Salvador,1972,7,1,1977,6,30,President,Arturo Armando Molina,Arturo,Molina,,,,
92,74,SAL,El Salvador,1977,7,1,1979,10,14,President,Carlos Humberto Romero Mena,Carlos,Romero,Roman Catholic,1222,1200,
92,74,SAL,El Salvador,1979,10,15,1980,12,7,head of Revolutionary Government Junta,Adolfo Arnaldo Majano Ramos,Adolfo,Majano Ramos,,,,from Archigos
92,74,SAL,El Salvador,1980,12,13,1982,5,1,head of Revolutionary Government Junta,Josï¿½ Napoleï¿½n Duarte Fuentes,Josï¿½,Duarte,,,,from Archigos
92,74,SAL,El Salvador,1982,5,2,1984,5,31,President,ï¿½lvaro Alfredo Magaï¿½a Borja,ï¿½lvaro,Magaï¿½a,Roman Catholic,1222,1200,
92,74,SAL,El Salvador,1984,6,1,1989,5,31,President,Josï¿½ Napoleï¿½n Duarte Fuentes,Josï¿½,Duarte,Roman Catholic,1222,1200,"likely, given awards"
92,74,SAL,El Salvador,1989,6,1,1994,5,31,President,Alfredo Fï¿½lix Cristiani Burkard,Alfredo,Cristiani,,,,
92,74,SAL,El Salvador,1994,6,1,1999,5,31,President,Armando Calderï¿½n Sol,Armando,Calderï¿½n Sol,Roman Catholic,1222,1200,"likely, given awards"
92,74,SAL,El Salvador,1999,6,1,2004,5,31,President,Francisco Guillermo Flores Pï¿½rez,Francisco,Flores,Roman Catholic,1222,1200,"likely, given awards"
92,74,SAL,El Salvador,2004,6,1,2009,5,31,President,Elï¿½as Antonio Saca Gonzï¿½lez,Antonio,Saca,Protestant (NFI),1400,1300,
92,74,SAL,El Salvador,2009,6,1,2014,5,31,President,Carlos Mauricio Funes Cartagena,Mauricio,Funes,Roman Catholic,1222,1200,
92,74,SAL,El Salvador,2014,6,1,2019,5,31,President,Salvador Sï¿½nchez Cerï¿½n,Salvador,Sï¿½nchez Cerï¿½n,Roman Catholic,1222,1200,
92,74,SAL,El Salvador,2019,6,1,,,,President,Nayib Armando Bukele Ortez,Nayib,Bukele,Roman Catholic,1222,1200,professes; some public press claims Muslim
93,164,NIC,Nicaragua,1937,1,1,1947,4,30,President,"Anastasio ""Tacho"" Somoza Garcï¿½a","Anastasio ""Tacho""",Somoza,Roman Catholic,1222,1200,"likely, given awards"
93,164,NIC,Nicaragua,1947,5,1,1947,5,26,President,Leonardo Argï¿½ello Barreto,Leonardo,Argï¿½ello,,,,
93,164,NIC,Nicaragua,1947,5,27,1950,5,20,military strongman,"Anastasio ""Tacho"" Somoza Garcï¿½a","Anastasio ""Tacho""",Somoza,Roman Catholic,1222,1200,"likely, given awards"
93,164,NIC,Nicaragua,1950,5,21,1956,9,28,President,"Anastasio ""Tacho"" Somoza Garcï¿½a","Anastasio ""Tacho""",Somoza,Roman Catholic,1222,1200,"likely, given awards"
93,164,NIC,Nicaragua,1956,9,29,1963,4,30,President,Luis Anastasio Somoza Debayle,Luis,Somoza,Roman Catholic,1222,1200,"likely, given awards"
93,164,NIC,Nicaragua,1963,5,1,1967,4,12,military strongman,Luis Anastasio Somoza Debayle,Luis,Somoza,Roman Catholic,1222,1200,"likely, given awards"
93,164,NIC,Nicaragua,1967,4,13,1967,4,30,President,Lorenzo Guerrero Gutiï¿½rrez,Lorenzo,Guerrero,Roman Catholic,1222,1200,"puppet of Luis Anastasio Somoza Debayle, full exec authority after his death"
93,164,NIC,Nicaragua,1967,5,1,1972,4,30,President,"Anastasio ""Tachito"" Somoza Debayle","Anastasio ""Tachito""",Somoza,Roman Catholic,1222,1200,
93,164,NIC,Nicaragua,1972,5,1,1974,11,30,leader of Liberal-Conservative Junta,"Anastasio ""Tachito"" Somoza Debayle","Anastasio ""Tachito""",Somoza,Roman Catholic,1222,1200,
93,164,NIC,Nicaragua,1974,12,1,1979,7,16,President,"Anastasio ""Tachito"" Somoza Debayle","Anastasio ""Tachito""",Somoza,Roman Catholic,1222,1200,
93,164,NIC,Nicaragua,1979,7,17,1979,7,17,Acting President,Francisco Urcuyo Maliaï¿½os,Francisco,Urcuyo,,,,
93,164,NIC,Nicaragua,1979,7,18,1985,1,9,head of Junta of National Reconstruction,Josï¿½ Daniel Ortega Saavedra,Daniel,Ortega,Roman Catholic,1222,1200,
93,164,NIC,Nicaragua,1985,1,10,1990,4,24,President,Josï¿½ Daniel Ortega Saavedra,Daniel,Ortega,Roman Catholic,1222,1200,
93,164,NIC,Nicaragua,1990,4,25,1997,1,9,President,Violeta Barrios Torres de Chamorro,Violeta,Chamorro,Roman Catholic,1222,1200,"likely, given personal history"
93,164,NIC,Nicaragua,1997,1,10,2002,1,9,President,Josï¿½ Arnoldo Alemï¿½n Lacayo,Arnoldo,Alemï¿½n,,,,
93,164,NIC,Nicaragua,2002,1,10,2007,1,9,President,Enrique Josï¿½ Bolaï¿½os Geyer,Enrique,Bolaï¿½os,Roman Catholic,1222,1200,
93,164,NIC,Nicaragua,2007,1,10,,,,President,Josï¿½ Daniel Ortega Saavedra,Daniel,Ortega,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1944,5,8,1948,4,19,President,Teodoro Picado Michalski,Teodoro,Picado,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1948,4,20,1948,5,7,interim President,Santos Leï¿½n Herrera,Santos,Leï¿½n Herrera,,,,
94,60,COS,Costa Rica,1948,5,8,1949,11,7,President,Josï¿½ Marï¿½a Hipï¿½lito Figueres Ferrer,Josï¿½,Figueres Ferrer,Not Religious,9001,9000,
94,60,COS,Costa Rica,1949,11,8,1953,11,7,President,Luis Emilio Rafael Otilio Gonzalez Ulate Blanco,Otilio,Ulate Blanco,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1953,11,8,1958,5,7,President,Josï¿½ Marï¿½a Hipï¿½lito Figueres Ferrer,Josï¿½,Figueres Ferrer,Not Religious,9001,9000,
94,60,COS,Costa Rica,1958,5,8,1962,5,7,President,Mario Josï¿½ Echandi Jimï¿½nez,Mario,Echandi Jimï¿½nez,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1962,5,8,1966,5,7,President,Francisco Josï¿½ Orlich Bolmarcich,Francisco,Orlich,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1966,5,8,1970,5,7,President,Josï¿½ Joaquï¿½n Antonio Trejos Fernï¿½ndez,Joaquï¿½n,Trejos,,,,
94,60,COS,Costa Rica,1970,5,8,1974,5,7,President,Josï¿½ Marï¿½a Hipï¿½lito Figueres Ferrer,Josï¿½,Figueres Ferrer,Not Religious,9001,9000,
94,60,COS,Costa Rica,1974,5,8,1978,5,7,President,Porfirio Ricardo Josï¿½ Luis Daniel Oduber Quirï¿½s,Daniel,Quirï¿½s,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1978,5,8,1982,5,7,President,Rodrigo Josï¿½ Ramï¿½n Francisco de Jesï¿½s Carazo Odio,Rodrigo,Carazo,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1982,5,8,1986,5,7,President,Luis Alberto Monge ï¿½lvarez,Luis,Monge,,,,
94,60,COS,Costa Rica,1986,5,8,1990,5,7,President,ï¿½scar Rafael de Jesï¿½s Arias Sï¿½nchez,ï¿½scar,Arias,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1990,5,8,1994,5,7,President,Rafael ï¿½ngel Calderï¿½n Fournier,Rafael,Calderï¿½n,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1994,5,8,1998,5,7,President,Josï¿½ Marï¿½a Figueres Olsen,Josï¿½,Figueres,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,1998,5,8,2002,5,7,President,Miguel ï¿½ngel Rodrï¿½guez Echeverrï¿½a,Miguel,Rodrï¿½guez,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,2002,5,8,2006,5,7,President,Abel Pacheco de la Espriella,Abel,Pacheco,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,2006,5,8,2010,5,7,President,ï¿½scar Rafael de Jesï¿½s Arias Sï¿½nchez,ï¿½scar,Arias,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,2010,5,8,2014,5,7,President,Laura Chinchilla Miranda,Laura,Chinchilla,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,2014,5,8,2018,5,7,President,Luis Guillermo Solï¿½s Rivera,Luis,Solï¿½s,Roman Catholic,1222,1200,
94,60,COS,Costa Rica,2018,5,8,,,,President,Carlos Andrï¿½s Alvarado Quesada,Carlos,Alvarado,Roman Catholic,1222,1200,
95,174,PAN,Panama,1945,6,15,1948,8,6,Provisional President,Enrique Adolfo Jimï¿½nez Brin,Enrique,Jimï¿½nez,Roman Catholic,1222,1200,
95,174,PAN,Panama,1948,8,7,1949,7,27,President,Domingo Dï¿½az Arosemena,Domingo,Dï¿½az Arosemena,Roman Catholic,1222,1200,"start date from Wikipedia, not Archigos"
95,174,PAN,Panama,1949,7,28,1949,11,19,President,Daniel Chanis Pinzï¿½n,Daniel,Chanis,Roman Catholic,1222,1200,
95,174,PAN,Panama,1949,11,20,1949,11,23,President,Roberto Francisco Chiari Remï¿½n,Roberto,Chiari,Roman Catholic,1222,1200,
95,174,PAN,Panama,1949,11,24,1951,5,8,President,Arnulfo Arias Madrid,Arnulfo,Arias,Roman Catholic,1222,1200,
95,174,PAN,Panama,1951,5,9,1952,9,30,President,Alcibï¿½ades Arosemena Quinzada,Alcibï¿½ades,Arosemena,Roman Catholic,1222,1200,
95,174,PAN,Panama,1952,10,1,1955,1,1,President,Josï¿½ Antonio Remï¿½n Cantera,Josï¿½,Remï¿½n,Roman Catholic,1222,1200,
95,174,PAN,Panama,1955,1,2,1955,3,28,President,Josï¿½ Ramï¿½n Guizado Valdï¿½s,Josï¿½,Guizado,Roman Catholic,1222,1200,
95,174,PAN,Panama,1955,3,29,1956,9,30,President,Ricardo Arias Espinosa,Ricardo,Arias,Roman Catholic,1222,1200,"start date from Wikipedia, not Archigos"
95,174,PAN,Panama,1956,10,1,1960,9,30,President,Ernesto de la Guardia Navarro,Ernesto,de la Guardia,Roman Catholic,1222,1200,
95,174,PAN,Panama,1960,10,1,1964,9,30,President,Roberto Francisco Chiari Remï¿½n,Roberto,Chiari,Roman Catholic,1222,1200,
95,174,PAN,Panama,1964,10,1,1968,9,30,President,Marco Aurelio Robles Mï¿½ndez,Marco,Robles,Roman Catholic,1222,1200,
95,174,PAN,Panama,1968,10,1,1968,10,11,President,Arnulfo Arias Madrid,Arnulfo,Arias,Roman Catholic,1222,1200,
95,174,PAN,Panama,1968,10,12,1981,7,30,"Commandant, Panamanian National Guard",Omar Efraï¿½n Torrijos Herrera,Omar,Torrijos,Roman Catholic,1222,1200,
95,174,PAN,Panama,1981,7,31,1982,3,2,"Commandant, Panamanian National Guard",Florencio Flores Aguilar,Florencio,Flores Aguilar,,,,
95,174,PAN,Panama,1982,3,3,1983,8,11,"Commandant, Panamanian National Guard",Rubï¿½n Darï¿½o Paredes del Rï¿½o,Rubï¿½n,Darï¿½o Paredes,,,,"end date from Wikipedia, not Archigos"
95,174,PAN,Panama,1983,8,12,1989,12,19,"Commandant, Panamanian Defense Forces",Manuel Antonio Noriega Moreno,Manuel,Noriega,,,,"start date from Wikipedia, not Archigos"
95,174,PAN,Panama,1989,12,20,1994,8,31,President,Guillermo David Endara Galimany,Guillermo,Endara,Roman Catholic,1222,1200,
95,174,PAN,Panama,1994,9,1,1999,8,31,President,Ernesto Pï¿½rez Balladares Gonzï¿½lez Revilla,Ernesto,Balladares,Roman Catholic,1222,1200,
95,174,PAN,Panama,1999,9,1,2004,8,31,President,Mireya Elisa Moscoso Rodrï¿½guez de Arias,Mireya,Moscoso,Roman Catholic,1222,1200,
95,174,PAN,Panama,2004,9,1,2009,6,30,President,Martï¿½n Erasto Torrijos Espino,Martï¿½n,Torrijos,Roman Catholic,1222,1200,
95,174,PAN,Panama,2009,7,1,2014,6,30,President,Ricardo Alberto Martinelli Berrocal,Ricardo,Martinelli,Roman Catholic,1222,1200,
95,174,PAN,Panama,2014,7,1,2019,6,30,President,Juan Carlos Varela Rodrï¿½guez,Juan,Varela,Roman Catholic,1222,1200,
95,174,PAN,Panama,2019,7,1,,,,President,"Laurentino ""Nito"" Cortizo Cohen","Laurentino ""Nito""",Cortizo,Roman Catholic,1222,1200,
100,55,COL,Colombia,1945,8,7,1946,8,6,President,Alberto Lleras Camargo,Alberto,Lleras Camargo,Roman Catholic,1222,1200,
100,55,COL,Colombia,1946,8,7,1950,8,6,President,Luis Mariano Ospina Pï¿½rez,Mariano,Ospina,Roman Catholic,1222,1200,
100,55,COL,Colombia,1950,8,7,1951,11,4,President,Laureano Eleuterio Gï¿½mez Castro,Laureano,Gï¿½mez,Roman Catholic,1222,1200,
100,55,COL,Colombia,1951,11,5,1953,6,12,President,Roberto Urdaneta Arbelï¿½ez,Roberto,Urdaneta,Roman Catholic,1222,1200,
100,55,COL,Colombia,1953,6,13,1957,5,9,President,Gustavo Rojas Pinilla,Gustavo,Rojas,Roman Catholic,1222,1200,
100,55,COL,Colombia,1957,5,10,1958,8,6,"Chairman, Colombian Military Junta",Gabriel Parï¿½s Gordillo,Gabriel,Parï¿½s,Roman Catholic,1222,1200,
100,55,COL,Colombia,1958,8,7,1962,8,6,President,Alberto Lleras Camargo,Alberto,Lleras Camargo,Roman Catholic,1222,1200,
100,55,COL,Colombia,1962,8,7,1966,8,6,President,Guillermo Leï¿½n Valencia Muï¿½ï¿½z,Guillermo,Valencia,Roman Catholic,1222,1200,"likely, given awards"
100,55,COL,Colombia,1966,8,7,1970,8,6,President,Carlos Lleras Restrepo,Carlos,Lleras,Roman Catholic,1222,1200,from 2011 (source no longer available)
100,55,COL,Colombia,1970,8,7,1974,8,6,President,Misael Pastrana Borrero,Misael,Pastrana,Roman Catholic,1222,1200,
100,55,COL,Colombia,1974,8,7,1978,8,6,President,Alfonso Lï¿½pez Michelsen,Alfonso,Lï¿½pez,Roman Catholic,1222,1200,
100,55,COL,Colombia,1978,8,7,1982,8,6,President,Julio Cï¿½sar Turbay Ayala,Julio,Turbay,Roman Catholic,1222,1200,
100,55,COL,Colombia,1982,8,7,1986,8,6,President,Belisario Betancur Cuartas,Belisario,Betancur,Roman Catholic,1222,1200,
100,55,COL,Colombia,1986,8,7,1990,8,6,President,Virgilio Barco Vargas,Virgilio,Barco,Roman Catholic,1222,1200,
100,55,COL,Colombia,1990,8,7,1994,8,6,President,Cï¿½sar Gaviria Trujillo,Cï¿½sar,Gaviria,Roman Catholic,1222,1200,
100,55,COL,Colombia,1994,8,7,1998,8,6,President,Ernesto Samper Pizano,Ernesto,Samper,Atheist,9100,9100,from Wikidata
